260410141601970,21
26041014160261,21
260410141602279,39
260410141602387,39
260410141602594,59
260410141602606,59
260410141602715,59
260410141602907,76
260410141602936,76
26041014160346,76
260410141603218,93
260410141603262,93
260410141603370,93
260410141603530,99
260410141603589,99
260410141603700,99
260410141603841,99
260410141603919,99
260410141604154,98
260410141604246,98
260410141604468,65
260410141604574,65
260410141604780,37
260410141604792,37
260410141604901,37
26041014160575,9
260410141605117,9
260410141605226,9
260410141605402,0
260410141605445,0
260410141605556,0
260410141605712,0
260410141605773,0
260410141605884,0
26041014160626,0
260410141606102,0
260410141606338,36
260410141606426,36
260410141606653,53
260410141606757,53
260410141606953,47
260410141606978,47
26041014160787,47
260410141607275,12
260410141607304,12
260410141607413,12
260410141607590,46
260410141607634,46
260410141607747,46
260410141607905,75
260410141607964,75
26041014160873,75
260410141608222,74
260410141608297,74
260410141608538,99
260410141608620,99
260410141608827,99
260410141608843,99
260410141608954,99
260410141609147,99
260410141609159,99
260410141609269,99
260410141609458,83
260410141609501,83
260410141609611,83
260410141609784,64
260410141609832,64
260410141609936,64
26041014161094,47
260410141610152,47
260410141610262,47
260410141610408,27
260410141610483,27
260410141610722,12
260410141610811,12
26041014161133,9
260410141611138,9
260410141611349,10
260410141611373,10
260410141611457,10
260410141611640,10
260410141611683,10
260410141611791,10
260410141611968,2
26041014161211,2
260410141612121,2
260410141612281,1
260410141612339,1
260410141612446,1
260410141612587,2
260410141612663,2
260410141612901,21
260410141612989,21
260410141613212,38
260410141613317,38
260410141613539,53
260410141613645,53
260410141613851,68
260410141613862,68
260410141613974,68
260410141614168,67
260410141614190,67
260410141614300,67
260410141614491,92
260410141614528,92
260410141614640,92
260410141614800,99
260410141614857,99
260410141614970,99
260410141615110,99
260410141615187,99
260410141615422,99
260410141615517,99
260410141615737,82
260410141615841,82
26041014161671,63
260410141616161,63
260410141616352,41
260410141616381,41
260410141616492,41
260410141616666,38
260410141616709,38
260410141616821,38
260410141616979,29
26041014161735,29
260410141617144,29
260410141617290,19
260410141617364,19
260410141617605,7
260410141617691,7
260410141617919,1
26041014161826,1
260410141618238,0
260410141618262,0
260410141618358,0
260410141618552,0
260410141618579,0
260410141618688,0
260410141618843,0
260410141618905,0
26041014161915,0
260410141619176,16
260410141619234,16
260410141619342,16
260410141619481,39
260410141619555,39
260410141619792,66
260410141619882,66
260410141620102,99
260410141620207,99
260410141620411,99
260410141620441,99
260410141620553,99
260410141620727,90
260410141620770,90
260410141620882,90
26041014162142,70
260410141621102,70
260410141621211,70
260410141621353,48
260410141621429,48
260410141621671,27
260410141621760,27
260410141621986,0
26041014162293,0
260410141622294,0
260410141622309,0
260410141622419,0
260410141622612,8
260410141622641,8
260410141622750,8
260410141622924,37
260410141622967,37
26041014162377,37
260410141623237,60
260410141623298,60
260410141623405,60
260410141623550,71
260410141623618,71
260410141623863,76
260410141623948,76
260410141624154,96
260410141624167,96
260410141624275,96
260410141624483,99
260410141624496,99
260410141624600,99
260410141624792,99
260410141624821,99
260410141624929,99
260410141625107,81
260410141625152,81
260410141625259,81
260410141625416,62
260410141625477,62
260410141625586,62
260410141625733,48
260410141625802,48
26041014162642,47
260410141626130,47
260410141626349,47
260410141626458,47
260410141626666,43
260410141626678,43
260410141626789,43
260410141626984,38
26041014162712,38
260410141627121,38
260410141627295,35
260410141627340,35
260410141627448,35
260410141627608,30
260410141627666,30
260410141627773,30
260410141627919,26
260410141627994,26
260410141628231,18
260410141628320,18
260410141628543,15
260410141628649,15
260410141628857,13
260410141628870,13
260410141628978,13
260410141629168,9
260410141629195,9
260410141629303,9
260410141629478,8
260410141629522,8
260410141629629,8
260410141629789,7
260410141629863,7
260410141630102,6
260410141630194,6
260410141630419,4
260410141630527,4
260410141630735,3
260410141630750,3
260410141630857,3
26041014163146,2
26041014163175,2
260410141631183,2
260410141631353,2
260410141631403,2
260410141631510,2
260410141631672,2
260410141631729,2
260410141631836,2
260410141631980,0
26041014163254,0
260410141632294,0
260410141632388,0
260410141632609,0
260410141632719,0
260410141632920,0
260410141632936,0
26041014163345,0
260410141633232,0
260410141633262,0
260410141633372,0
260410141633547,4
260410141633592,4
260410141633699,4
260410141633856,4
260410141633916,4
26041014163424,4
260410141634169,0
260410141634244,0
260410141634476,0
260410141634569,0
260410141634791,9
260410141634900,9
260410141635109,55
260410141635123,55
260410141635232,55
260410141635423,59
260410141635452,59
260410141635559,59
260410141635718,41
260410141635769,41
260410141635880,41
26041014163656,40
260410141636103,40
260410141636216,40
260410141636359,40
260410141636424,40
260410141636660,40
260410141636757,40
260410141636974,40
26041014163788,40
260410141637297,40
260410141637313,40
260410141637412,40
260410141637605,40
260410141642761,40
260410141642916,40
260410141642978,40
26041014164388,40
260410141643231,40
260410141643308,40
260410141643537,40
260410141643631,40
260410141643852,40
260410141643962,40
260410141644169,40
260410141644189,40
260410141644290,40
260410141644486,40
260410141644512,40
260410142628621,100
260410142628686,100
260410142628921,100
26041014262917,100
260410142629238,100
260410142629348,100
260410142629539,100
260410142629570,100
260410142629681,100
260410142629852,100
260410142629899,100
2604101426308,100
260410142630172,100
260410142630228,100
260410142630337,100
260410142630479,100
260410142630557,100
260410142630807,100
260410142630884,100
260410142631106,100
260410142631208,100
260410142631410,100
260410142631442,100
260410142631549,100
260410142631725,100
260410142631755,100
260410142631865,100
26041014263243,200
26041014263281,200
260410142632194,200
260410142632357,200
260410142632415,200
260410142632525,200
260410142632673,200
260410142632749,200
260410142632987,200
26041014263381,200
260410142633290,200
260410142633395,200
260410142633601,200
260410142633612,200
260410142633737,200
260410142633941,100
260410142633957,100
26041014263480,100
260410142634274,100
260410142634305,100
260410142634403,100
260410142634561,100
260410142634631,100
260410142634851,100
260410142634940,100
260410142635206,100
260410142635275,100
260410142635481,200
260410142635493,200
260410142635599,200
260410142635791,200
260410142635822,200
260410142635949,200
260410142636113,100
260410142636144,100
260410142636258,100
260410142636421,100
260410142636477,100
260410142636583,100
260410142636715,100
260410142636806,100
260410142638913,100
260410142638928,100
26041014263938,100
260410142639262,100
260410142639365,100
260410142639545,100
260410142639584,100
260410142639694,100
260410142639861,100
260410142639913,100
26041014264033,100
260410142640211,100
260410142640251,100
260410142640488,100
260410142640577,100
260410142640801,100
260410142640893,100
260410142641213,100
260410142641244,100
260410142641433,200
260410142641478,200
260410142641554,200
260410142641841,100
260410142641883,100
26041014264236,100
260410142642104,100
260410142642214,100
260410142642362,200
260410142642434,200
260410142642673,200
260410142642763,200
260410142642985,200
26041014264391,200
260410142643300,200
260410142643326,200
260410142643413,200
260410142643657,200
260410142643744,200
260410142643916,200
260410142643962,200
26041014350334,0
260410143503160,0
260410143503235,0
260410143503467,0
260410143503560,0
260410143503779,0
260410143503887,0
26041014350489,0
260410143504101,0
260410143504211,0
260410143504401,0
260410143504428,0
260410143504540,0
260410143504716,0
260410143504756,0
260410143612672,0
260410143612825,0
260410143612870,0
26041014361389,0
260410143613198,0
260410143613401,0
260410143613417,0
260410143613527,0
260410143613713,0
260410143613753,0
260410143613857,0
26041014361430,0
26041014361482,0
260410143614180,0
260410143614339,0
260410143614400,0
260410143614506,0
260410143614648,0
260410143614724,0
260410143659782,0
260410143659978,0
260410143659994,0
260410143700102,0
260410143700287,0
260410143700315,0
260410143700431,0
260410143700601,0
260410143700645,0
260410143700753,0
260410143700908,0
26041014370148,0
26041014370197,0
260410143701242,0
260410143701307,0
260410143701551,0
260410143701635,0
260410143701884,0
260410143701956,0
260410143702162,0
260410143702177,0
260410143702285,0
260410143702479,0
260410143702504,0
260410143702613,0
260410143702786,0
260410143702831,0
260410143702942,0
260410143703100,0
260410143703165,0
260410143703274,0
260410143703419,0
260410143703497,0
260410143703721,0
260410143703827,0
26041014370451,0
260410143704148,0
260410143704348,0
260410143704365,0
260410143704474,0
260410143704662,1
260410143704704,1
260410143704813,1
260410143704986,0
26041014370531,0
260410143705141,0
260410143705284,12
260410143705361,12
260410143705604,22
260410143705695,22
260410143705920,45
26041014370627,45
260410143706234,77
260410143706249,77
260410143706355,77
260410143706544,79
260410143706575,79
260410143706678,79
260410143706854,47
260410143706900,47
2604101437078,47
260410143707169,20
260410143707227,20
260410143707336,20
260410143707480,21
260410143707555,21
260410143707792,25
260410143707881,25
260410143708105,44
260410143708213,44
260410143708416,44
260410143708432,44
260410143708543,44
260410143708738,43
260410143708763,43
260410143708871,43
26041014370947,43
26041014370997,43
260410143709194,43
260410143709354,43
260410143709410,43
260410143709520,43
260410143713853,43
26041014371443,43
26041014371473,43
260410143714183,43
260410143714354,43
260410143714397,43
260410143714507,43
260410143714667,43
260410143714722,43
260410143714833,43
260410143714979,43
26041014371550,43
260410143715308,43
260410143715387,43
260410143715612,43
260410143715718,43
260410143715920,43
260410143715935,43
26041014371646,43
260410143716234,43
260410143716265,43
260410143716376,43
260410143716543,43
260410143716583,43
260410143716701,43
260410143716885,43
260410143727655,43
260410143727755,43
260410143727962,43
260410143727973,43
26041014372883,43
260410143728271,43
260410143728302,43
260410143728418,43
260410143728579,43
260410143728632,43
260410143728750,43
260410143728906,43
260410143728969,43
26041014372978,43
260410143729225,43
260410143729284,43
260410143729521,43
260410143729616,43
260410143729838,43
260410143729947,43
260410143730152,43
260410143730168,43
260410143730279,43
260410143730470,43
260410143730500,43
260410143730611,43
260410143730786,43
260410143730833,43
260410143730941,43
26041014373186,37
260410143731162,37
260410143731396,17
260410143731500,17
260410143731730,20
260410143731816,20
26041014373220,43
26041014373247,43
260410143732155,43
260410143732350,61
260410143732363,61
260410143732485,61
260410143732644,72
260410143732702,72
260410143732811,72
260410143732972,89
26041014373321,89
260410143733133,89
260410143733269,97
260410143733348,97
260410143733597,98
260410143733684,98
260410143733892,99
260410143733904,99
26041014373413,99
260410143734217,99
260410143734231,99
260410143734343,99
260410143734531,99
260410143734563,99
260410143734671,99
260410143734845,99
260410143734892,99
260410143734996,99
260410143735146,91
260410143735220,91
260410143735330,91
260410143735472,85
260410143735547,85
260410143735782,77
260410143735869,77
26041014373692,65
260410143736201,65
260410143736411,45
260410143736422,45
260410143736525,45
260410143736721,28
260410143736749,28
260410143736855,28
26041014373731,15
26041014373776,15
260410143737187,15
260410143737345,12
260410143737399,12
260410143737517,12
260410143737661,5
260410143737735,5
260410143737956,3
26041014373861,3
260410143738281,1
260410143738388,1
260410143738595,0
260410143738608,0
260410143738705,0
260410143738904,0
260410143738936,0
26041014373947,0
260410143739223,13
260410143739267,13
260410143739377,13
260410143739545,33
260410143739582,33
260410143739702,33
260410143739849,49
260410143739910,49
260410143740145,67
260410143740238,67
260410143740471,92
260410143740578,92
260410143740788,95
260410143740899,95
260410143741103,53
260410143741123,53
260410143741222,53
260410143741395,39
260410143741442,39
260410143741562,39
260410143741720,21
260410143741782,21
260410143741891,21
26041014374236,40
260410143742112,40
260410143742352,60
260410143742444,60
260410143742665,86
260410143742772,86
260410143742964,59
260410143742994,59
260410143743103,59
260410143743292,37
260410143743321,37
260410143743434,37
260410143743607,17
260410143743651,17
260410143743761,17
260410143743920,43
260410143743977,43
26041014374484,43
260410143744229,46
260410143744304,46
260410143744545,19
260410143744630,19
260410143744854,41
260410143744961,41
260410143745169,41
260410143745184,41
260410143745288,41
260410143745473,41
260410143745508,41
260410143745613,41
260410143745803,41
260410143745844,41
260410143745949,41
260410143746116,41
260410143746169,41
260410143746282,41
260410143746423,41
260410143746501,41
260410143746737,41
260410143746829,41
260410145417282,Analog1: 41
260410145417412,Analog1: 41
260410145417490,Analog1: 41
260410145417725,Analog1: 41
260410145417817,Analog1: 41
26041014541834,Analog1: 41
26041014541850,Analog1: 41
260410145418144,Analog1: 41
260410145418345,Analog1: 41
260410145418377,Analog1: 41
260410145418487,Analog1: 41
260410145418685,Analog1: 41
260410145418695,Analog1: 41
260410145418800,Analog1: 41
260410145418971,Analog1: 41
26041014541929,Analog1: 41
260410145419139,Analog1: 41
260410145419281,Analog1: 41
260410145419357,Analog1: 41
260410145419468,Analog1: 41
260410145419614,Analog1: 41
260410145419692,Analog1: 41
260410145419905,Analog1: 41
260410145419921,Analog1: 41
26041014542020,Analog1: 41
260410145420258,Analog1: 41
260410145420352,Analog1: 41
260410145420536,Analog1: 41
260410145420564,Analog1: 41
260410145420965,Analog1: 41
260410145421148,Analog1: 41
260410145421297,Analog1: 41
260410145421340,Analog1: 41
260410145421483,Analog1: 41
260410145421844,Analog1: 41
260410145421963,Analog1: 41
260410145422168,Analog1: 41
260410145422424,Analog1: 41
260410145422575,Analog1: 41
260410145422774,Analog1: 41
26041014542325,Analog1: 41
260410145423179,Analog1: 41
260410145423383,Analog1: 41
260410145423663,Analog1: 41
260410145423788,Analog1: 41
260410145423989,Analog1: 41
260410145424287,Analog1: 41
260410145424394,Analog1: 41
260410145424615,Analog1: 41
260410145424928,Analog1: 41
2604101454253,Analog1: 41
260410145425240,Analog1: 41
260410145425412,Analog1: 41
260410145425614,Analog1: 41
260410145426107,Analog1: 41
260410145426256,Analog1: 41
260410145426503,Analog1: 41
260410145426638,Analog1: 41
260410145426841,Analog1: 41
260410145427741,Analog1: 41
260410145428649,Analog1: 41
260410145428788,Analog1: 41
260410145429295,Analog1: 41
260410145429709,Analog1: 41
260410145430240,Analog1: 41
260410145430727,Analog1: 41
260410145431227,Analog1: 41
